id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0yMzI0MDg=,232408,Chul,Park,3.8,11,75.0,2.1,Mechanical Engineering
VGVhY2hlci0xMjU3MDEw,1257010,William,Ju,3.7,139,71.2766,2.8,Biology
VGVhY2hlci0zMDYyNg==,30626,Peter,McCourt,3.2,56,55.1724,3.7,Science
VGVhY2hlci0zNjY0NTE=,366451,Khoman,Phang,3.9,38,65.0,3.3,Engineering
VGVhY2hlci0xMDA2Njg=,100668,Mark,Sallmen,4.7,30,100.0,2.5,Music
VGVhY2hlci0zMDM3MDQz,3037043,Matthew ,Delhey,2.8,18,50.0,3.0,Philosophy
VGVhY2hlci04MTA3MQ==,81071,Vladimiros,Papangelakis,3.1,17,14.2857,3.9,Chemical Engineering
VGVhY2hlci0yNjY0MjI3,2664227,John,Calarco,4.5,6,83.3333,3.0,Biology
VGVhY2hlci0xMDk3Ng==,10976,Sean,Uppal,3.9,217,57.4468,3.4,Mathematics
VGVhY2hlci0xNzQyNTIw,1742520,Jason,Bazylak,1.3,144,6.2937,4.6,Mechanical Engineering
VGVhY2hlci0yNDU5NDE=,245941,Walid,Saleh,3.3,125,43.4783,3.5,Religion
VGVhY2hlci0yOTAwMA==,29000,Ravi,Adve,3.9,52,47.3684,3.4,Electrical Engineering
VGVhY2hlci0yMzkwMjMz,2390233,Luciano,Volpe,3.7,42,66.6667,3.0,Marketing
VGVhY2hlci0zMDU2Ng==,30566,Amanda,Peet,3.0,32,53.8462,3.8,Physics
VGVhY2hlci0yNDA1MTg=,240518,Charles,Jia,4.0,24,57.1429,2.5,Chemical Engineering
VGVhY2hlci00NDQ1MzU=,444535,Tamer,El-Diraby,3.5,23,77.7778,3.3,Civil Engineering
VGVhY2hlci0xNTk1MTYy,1595162,Peter,Mersereau,4.3,12,90.9091,3.1,History
VGVhY2hlci0yODAwMjY1,2800265,Karina,Vold,1.3,3,0.0,3.3,History
VGVhY2hlci0yMzEyMTM4,2312138,Sarah,Mayes-Tang,1.8,306,16.9935,4.1,Mathematics
VGVhY2hlci05ODczNTQ=,987354,Nohjin,Kee,4.0,80,64.1509,3.0,Medicine
VGVhY2hlci0yNzMxNTkz,2731593,Zachary,Levinsky,1.8,65,18.4615,4.3,Criminal Justice
VGVhY2hlci0yNTkwNzQ0,2590744,Mario,Badr,4.5,61,90.1639,2.8,Computer Science
VGVhY2hlci05MzM1Mzc=,933537,Doug,Richards,4.2,57,76.9231,3.2,Physical Education
VGVhY2hlci0xMDEzNDk=,101349,David,Brenner,4.6,45,89.6552,2.8,Statistics
VGVhY2hlci0xMDA1MA==,10050,Eric,Cazdyn,4.2,30,55.5556,3.3,Film
VGVhY2hlci0xNTczMDAz,1573003,James,Jung,3.7,29,85.7143,3.0,Accounting
VGVhY2hlci0xOTY4NTAx,1968501,Felan,Parker,4.6,27,88.8889,2.6,Media Studies
VGVhY2hlci0yMjM4NzQw,2238740,Irma,Spahiu,2.2,19,31.5789,3.9,Communication
VGVhY2hlci0yNzA3ODE4,2707818,Rafael,Gomez,4.5,17,94.1176,2.3,Business
VGVhY2hlci0xNjA5NjA3,1609607,Nancy,Bertoldi,3.5,15,50.0,4.0,Not Specified
VGVhY2hlci0yNjY0MjM0,2664234,Graham,Rempe,4.1,7,71.4286,2.3,Environmental Studies
VGVhY2hlci0yNTc0NjI4,2574628,Tania,Alexson,2.6,5,40.0,4.2,Biology
VGVhY2hlci0yNzE5NDI1,2719425,Jooyoung,L.,3.7,3,50.0,3.3,Sociology
VGVhY2hlci0zMDE5Njg=,301968,Boris,Khesin,4.4,52,82.9268,3.1,Mathematics
VGVhY2hlci0zODg0NjM=,388463,Andrew,Woolley,3.9,39,71.4286,3.2,Chemistry
VGVhY2hlci0yODI3ODcz,2827873,Heather,Bone,1.2,34,5.8824,4.4,Economics
VGVhY2hlci0yMjQ4ODg0,2248884,L.K.,Bertram,3.7,15,66.6667,3.0,History
VGVhY2hlci0xNzc2NDc1,1776475,Yolanda,Iglesias,2.3,10,25.0,3.3,Spanish
VGVhY2hlci0xMTI3NDE2,1127416,Ajaz,Hussain,2.3,281,23.6607,4.4,Economics
VGVhY2hlci0yNzA3MzQ5,2707349,Xiaoyue,Cui,2.3,92,32.6087,4.2,Mathematics
VGVhY2hlci0yNjMxNDEw,2631410,Olga,Denislamova,2.9,62,41.9355,4.1,Economics
VGVhY2hlci0xMDE0MA==,10140,Jack,Parkinson,2.7,33,27.2727,3.6,Economics
VGVhY2hlci0yNjIxMjg0,2621284,Alejandro,Magos,3.1,24,52.1739,3.2,Political Science
VGVhY2hlci0yMTczNDk5,2173499,Rebecca,Woods,4.3,14,78.5714,3.4,History
VGVhY2hlci0yODczNDky,2873492,Wafaa,Hasan,3.6,9,55.5556,2.9,Women's Studies
VGVhY2hlci0yNzgyMTA3,2782107,Sneha,Sneha,3.6,8,62.5,2.8,Industrial Engineering
VGVhY2hlci0yNzUzMjg1,2753285,Thomas,Francescutti,3.0,3,0.0,3.3,Business
VGVhY2hlci00Njk5MzA=,469930,Belinda,Chang,1.8,164,9.1603,4.2,Biology
VGVhY2hlci01NzU2MQ==,57561,Michelle,French,4.1,67,78.9474,2.9,Science
VGVhY2hlci0yODQ3ODUx,2847851,Robert,Barber,3.3,6,50.0,3.8,Economics
VGVhY2hlci0xODI1NDc5,1825479,Sian,Patterson,2.1,287,24.7312,4.4,Biochemistry
VGVhY2hlci0yNDIzMjgw,2423280,Courtney,Jung,2.5,156,35.2564,3.2,Political Science
VGVhY2hlci00MTA0OA==,41048,Berj,Bardakjian,2.9,51,27.7778,3.4,Electrical Engineering
VGVhY2hlci0zNTc0Mjg=,357428,Ashvin,Goel,3.3,43,65.2174,4.0,Electrical Engineering
VGVhY2hlci0yMTYyMDI4,2162028,Tome,Kosteski,2.7,40,45.0,3.4,Engineering
VGVhY2hlci0yOTk1Nw==,29957,Mireille,Broucke,2.4,37,70.0,3.8,Electrical Engineering
VGVhY2hlci01NjAyOA==,56028,Wai Tung,Ng,2.8,22,33.3333,3.6,Electrical Engineering
VGVhY2hlci05ODkyMw==,98923,Peter,Lehn,3.5,11,66.6667,3.1,Electrical Engineering
VGVhY2hlci0xOTU1MjY2,1955266,Luca,Scardovi,3.1,10,50.0,3.6,Electrical Engineering
VGVhY2hlci0zMTQ1MTcw,3145170,Daifei,Zhang,4.6,5,100.0,3.0,Engineering
VGVhY2hlci0yNTU1MDkw,2555090,Kuei,Sun,4.8,92,93.4783,3.5,Computer Science
VGVhY2hlci0yMTcyMTM1,2172135,Scott,Sanner,3.3,28,57.1429,3.3,Industrial Engineering
VGVhY2hlci0yMDk5NzI0,2099724,Martin,Burda,4.3,14,76.9231,2.9,Economics
VGVhY2hlci0yMTI2MTA2,2126106,Aziza,Chaouni,1.0,8,0.0,3.9,Architecture
VGVhY2hlci0yODA3OTQz,2807943,William,Paris,5.0,7,100.0,3.0,Philosophy
VGVhY2hlci0xMTQxNDEx,1141411,Axel,Guenther,2.4,5,40.0,3.8,Engineering
VGVhY2hlci03MTAyNTY=,710256,Brent,Berry,3.5,53,51.7241,3.0,Sociology
VGVhY2hlci0xNjk3Mg==,16972,Michael,Chazan,3.8,53,76.4706,2.5,Anthropology
VGVhY2hlci0xMDMxNDMy,1031432,Ken,Kawashima,3.4,26,50.0,3.3,East Asian Studies
VGVhY2hlci0xNTY1NTk1,1565595,Victoria,Wohl,4.8,22,100.0,2.7,Classics
VGVhY2hlci0yNDE3MjU2,2417256,Ashish,Khisti,2.9,15,50.0,3.5,Electrical Engineering
VGVhY2hlci0yNjA1MTIy,2605122,Drew,Davis,4.7,13,92.3077,3.3,Classics
VGVhY2hlci0xNDYwMDYy,1460062,David,Cook,4.4,12,77.7778,2.8,Political Science
VGVhY2hlci0yNTgwNTQ0,2580544,Katherine,Magee,1.5,8,12.5,4.0,Management
VGVhY2hlci0zMDg2NDA2,3086406,Sebastian,Sobecki,4.0,7,71.4286,3.4,Literature
VGVhY2hlci0xNDc3MTYy,1477162,Tony,George,1.0,1,0.0,3.0,Medicine
VGVhY2hlci0yMjIzNjYx,2223661,Paul,Whissell,4.4,319,83.3856,3.2,Psychology
VGVhY2hlci0xMjc5MTkw,1279190,Romila,Verma,4.3,86,83.0189,2.5,Geography
VGVhY2hlci0yNDc5Mzkz,2479393,Chris,Bouwmeester,1.4,75,8.0,4.3,Biomaterials & Biomedical Engineering
VGVhY2hlci0yMzM3ODg1,2337885,Amanda,Sharples,2.8,73,43.8356,3.1,Psychology
VGVhY2hlci0yNzQyNTI=,274252,Sarah,Caskey,4.3,62,72.2222,2.7,English
VGVhY2hlci0yMjc1OTE4,2275918,Nathan,Sanders,4.5,47,89.3617,3.3,Linguistics
VGVhY2hlci0yMzAyNjMw,2302630,David,Barnett,2.4,13,38.4615,3.5,Philosophy
VGVhY2hlci0yNDQ3Nzgy,2447782,Shannon,Hilchie,4.8,11,90.9091,2.5,Architecture
VGVhY2hlci0yNTEwODE4,2510818,Fei,Tong,2.1,10,20.0,4.8,Civil Engineering
VGVhY2hlci0yNjA5MTg1,2609185,Nazanin,Khazra,3.4,55,56.3636,3.6,Economics
VGVhY2hlci0xOTQ5ODQy,1949842,Zhou,Zhou,2.5,28,40.0,4.1,Statistics
VGVhY2hlci0yMTE3Nzc3,2117777,Irina,Mihalache,2.1,7,0.0,4.4,Social Science
VGVhY2hlci0yNjA2MTQ0,2606144,Daniela,Maldonado,5.0,5,100.0,2.6,Spanish
VGVhY2hlci0yMTM5Njc=,213967,Joseph,Heath,3.7,54,60.0,3.3,Philosophy
VGVhY2hlci00NTQwMw==,45403,Jennifer,Mori,2.9,51,27.7778,3.6,History
VGVhY2hlci0yMTcwOTM1,2170935,Timothy,Sayle,4.3,41,80.4878,3.3,History
VGVhY2hlci02MzQ2MA==,63460,Evan,Bentz,4.3,29,72.7273,2.9,Civil Engineering
VGVhY2hlci0yOTIyMzAy,2922302,Sarah,Gallant,3.9,13,69.2308,2.0,Religion
VGVhY2hlci0yODc2NDg5,2876489,Timothy ,Burkhart ,1.8,10,30.0,3.5,Physical Education
VGVhY2hlci0yOTk4MDQ0,2998044,Francis,Olatoye,4.5,4,75.0,2.8,Management
VGVhY2hlci0zMzQ5MA==,33490,Shawn,Lehman,4.1,184,83.3333,2.8,Anthropology
VGVhY2hlci0xODQzMDU1,1843055,Christian,Caron,4.2,131,69.4444,2.4,Sociology
VGVhY2hlci0yNzU1MTA1,2755105,Scott,Schwartz,2.4,127,33.0709,4.0,Statistics
VGVhY2hlci05MDAyNTI=,900252,Robert,Morris,2.8,18,57.1429,3.2,Chemistry
VGVhY2hlci00Mzc1Mg==,43752,Deirdre,Flynn,3.0,142,27.6596,2.5,English
VGVhY2hlci0yNTE2OTQ5,2516949,Samprit,Ghosh,4.0,17,76.4706,3.4,Mathematics
VGVhY2hlci0yNjExNzgw,2611780,Andrew,Campbell,1.3,16,6.25,3.4,Education
VGVhY2hlci0yNjYwNDI2,2660426,Hilary,Inwood,1.0,2,0.0,4.5,Education
VGVhY2hlci0yNDIxMTc0,2421174,Megan,Frederickson,4.2,115,82.6087,2.9,Biology
VGVhY2hlci0xODEwNQ==,18105,Scot,Wortley,3.7,109,70.5882,3.3,Criminal Justice
VGVhY2hlci01MDExMA==,50110,Rowan,Sage,4.1,30,77.7778,2.9,Science
VGVhY2hlci0yNjQ0OTc=,264497,L,Odozor,3.7,25,0.0,2.2,English
VGVhY2hlci0xNDEwNzMw,1410730,Jayson,Parker,2.4,24,27.2727,3.8,Biology
VGVhY2hlci0xNTgyNw==,15827,Debra,Sibbald,1.7,14,28.5714,4.3,Health Science
VGVhY2hlci0yNzE0ODQ1,2714845,Rachel,Friesen,4.0,6,66.6667,2.7,Physics
VGVhY2hlci0xNTQyOTc5,1542979,Eiji,Nambara,2.8,4,50.0,2.3,Biology
VGVhY2hlci0xMDA2Ng==,10066,Ivan,Kalmar,3.9,152,70.9091,2.5,Anthropology
VGVhY2hlci0yNzIwOTU4,2720958,Adrien,Zakar,5.0,57,98.2456,2.3,Near & Middle Eastern Civilizations
VGVhY2hlci0yODM0NDQx,2834441,Xin,Bing,1.8,43,20.9302,4.8,Statistics
VGVhY2hlci0xODEzNjk5,1813699,Jessica,D'Eon,4.2,41,75.6757,3.0,Chemistry
VGVhY2hlci0yNzQ4MjE5,2748219,Karen,Ugarte Bravo,4.2,32,75.0,3.3,Economics
VGVhY2hlci0xOTU1NjQ4,1955648,Thomas,Berleth,3.9,16,80.0,2.8,Botany
VGVhY2hlci0zMTU0MzQ2,3154346,Skye,Griffith,4.5,4,100.0,2.3,Statistics
VGVhY2hlci0zMDQ5MTM3,3049137,Elisa,Bellah,4.8,46,97.8261,2.6,Mathematics
VGVhY2hlci0yNTA1MjI1,2505225,Sabrien,Amrov,4.6,63,90.4762,2.9,Geography
VGVhY2hlci05MzczMA==,93730,David,Stone,2.9,35,17.6471,3.5,Science
VGVhY2hlci0yODU4MDU2,2858056,Joshua,Speagle,3.2,26,53.8462,3.9,Statistics
VGVhY2hlci0yNDc2MDg1,2476085,Nicole,Spiegelaar,3.9,17,58.8235,3.0,Environmental Studies
VGVhY2hlci0xOTA2MDQ5,1906049,Oleksandr,Romanko,4.2,15,80.0,2.9,Industrial Engineering
VGVhY2hlci0yMzMxODg5,2331889,Robert,Diaz,3.4,8,42.8571,3.3,Womens & Gender Studies
VGVhY2hlci0yODM5ODU2,2839856,Elise,Burton,4.0,4,75.0,2.8,History
VGVhY2hlci0zMTI5MDUy,3129052,David,Ragazzoni,5.0,3,100.0,3.0,Political Science
VGVhY2hlci0yNjU5NzM1,2659735,Miguel,Toledo,5.0,1,100.0,1.0,Near & Middle Eastern Civilizations
VGVhY2hlci00NTkxNTQ=,459154,Arnd,Jurgensen,3.9,82,72.9167,3.0,Political Science
VGVhY2hlci05MTAzNDg=,910348,John,Stinchcombe,3.5,55,63.1579,3.6,Botany
VGVhY2hlci0yNzIxMDIy,2721022,Salma,Emara,4.9,33,100.0,2.5,Electrical Engineering
VGVhY2hlci0yNjczMTk1,2673195,Victor,Aguirregabiria,4.4,7,85.7143,4.4,Economics
VGVhY2hlci0yNDM2Mzg4,2436388,Emily,Clare,5.0,6,100.0,3.0,Linguistics
VGVhY2hlci0yMTk2NTY5,2196569,Fiorella,Foscarini,5.0,4,100.0,2.8,Information Science
VGVhY2hlci0yNzg5MTY0,2789164,Joanne,Valin,3.7,3,66.6667,3.3,Writing
VGVhY2hlci0xNTEyODYz,1512863,Karen,Ing,2.7,94,30.3797,3.5,Environmental Studies
VGVhY2hlci0zNTE2NDI=,351642,Jennifer,Jenkins,3.5,41,80.0,2.9,History
VGVhY2hlci0yMDc5NzI5,2079729,Thomas ,Keirstead,2.8,30,55.1724,3.5,East Asian Studies
VGVhY2hlci0xOTE4NDMx,1918431,Piero,Triverio,4.9,18,100.0,2.6,Electrical Engineering
VGVhY2hlci0zMTMwNDMx,3130431,Forrest,Mayer,3.8,4,75.0,4.3,Industrial Engineering
VGVhY2hlci0yMzEyNTg=,231258,Masoud,Anjomshoa,3.0,169,20.6349,3.5,Economics
VGVhY2hlci0xMzI2MjUz,1326253,Michael,Reid,4.8,111,90.0,2.2,Astronomy
VGVhY2hlci0xMDEyMDU2,1012056,Carroll,Balot,3.5,57,66.6667,3.5,English
VGVhY2hlci0xNzI0OTE4,1724918,Nara,Jung,2.7,55,42.8571,3.4,Mathematics
VGVhY2hlci0yMTcxMjgy,2171282,Catherine,Barrette,4.4,30,83.3333,3.0,Accounting
VGVhY2hlci0xMDk5NzUz,1099753,Alison,Smith,4.3,29,92.8571,2.6,History
VGVhY2hlci0xODM5NTI3,1839527,Adam,Zendel,4.3,23,86.3636,2.7,Geography
VGVhY2hlci0yNzQ2MzI1,2746325,Samantha-Jo,Caetano,3.1,19,47.3684,3.7,Statistics
VGVhY2hlci0yNzY0NjUw,2764650,Ted,Sammons,5.0,14,100.0,2.4,Social Science
VGVhY2hlci0yNDUyOTAz,2452903,Alissa,North,2.8,9,44.4444,3.7,Architecture
VGVhY2hlci0yMzIzMjQ2,2323246,Richard,Collins,4.6,7,85.7143,4.0,Molecular Genetics
VGVhY2hlci0zMTIxNDQ1,3121445,Marina,Tawfik,4.8,4,100.0,2.8,Computer Science
VGVhY2hlci0zODgzNQ==,38835,Marius,Locke,2.3,75,19.3548,4.4,Physical Ed
VGVhY2hlci0yNjEwOTk5,2610999,Marco,Sama,4.3,50,82.0,3.4,Psychology
VGVhY2hlci01NjczODc=,567387,Luc,Tremblay,2.6,42,37.5,3.8,Physical Ed
VGVhY2hlci05ODk5Nw==,98997,Jim,Davis,4.4,25,88.8889,3.8,Engineering
VGVhY2hlci02NDI2ODI=,642682,Phil,Anderson,2.7,17,40.0,3.3,Electrical Engineering
VGVhY2hlci0yNDU0Mzcz,2454373,Caroline,Fusco,1.5,15,13.3333,3.3,Physical Education
VGVhY2hlci0yNjgwOTEx,2680911,Janet,Lam,4.0,13,76.9231,3.1,Industrial Engineering
VGVhY2hlci0yMTAyOTc3,2102977,Michael,Hutchison,3.3,9,44.4444,3.2,Physical Education
VGVhY2hlci0xMDA4NDAy,1008402,William,Huggon,2.8,82,32.0,3.6,Psychology
VGVhY2hlci0zNTY3NDI=,356742,Mima,Staikova,1.9,60,19.5122,3.4,Chemistry
VGVhY2hlci0xNzkwNTA0,1790504,Simon,Appolloni,4.6,54,87.7551,2.6,Religion
VGVhY2hlci03MDQ5OTc=,704997,John,Duncan,3.4,25,45.0,3.7,Philosophy
VGVhY2hlci0yNTQ4NzYx,2548761,Bomani,Khemet,1.4,18,11.1111,3.5,Architecture
VGVhY2hlci0yNDc5MDgx,2479081,Alis,Ekmekci,3.7,18,61.1111,2.9,Engineering
VGVhY2hlci00Mzc0Njk=,437469,David,Dyzenhaus,4.1,16,100.0,3.3,Law
VGVhY2hlci0yNjIzNjI2,2623626,Nicolas,Papernot,4.1,15,80.0,3.7,Electrical Engineering
VGVhY2hlci0xODkwNzcy,1890772,Anver,Emon,4.2,13,61.5385,3.5,Law
VGVhY2hlci0yNjYzMzQz,2663343,Robert,Holmstedt,4.0,10,70.0,2.4,Near amp Middle Eastern Civilizations
VGVhY2hlci0zMDg5NjU0,3089654,Patricia,Mockler,4.0,2,100.0,2.0,Political Science
VGVhY2hlci0xMDA4MA==,10080,Kieran,Furlong,3.4,172,56.25,3.3,Economics
VGVhY2hlci0xNzc5Mw==,17793,Francois,Pitt,4.4,164,81.25,3.4,Computer Science
VGVhY2hlci0xNzg1NDg=,178548,Sajeev,John,1.6,69,13.8462,4.5,Physics
VGVhY2hlci0zNTM0NzY=,353476,Sarah,Wakefield,3.5,50,46.6667,3.0,Geography
VGVhY2hlci00Mzc1MQ==,43751,Donald,Ainslie,4.1,39,85.0,2.9,Philosophy
VGVhY2hlci0yNjA5NzU3,2609757,David,Quayat,3.6,33,60.6061,3.5,Political Science
VGVhY2hlci0yODQ4Mzg2,2848386,Patricia,Sanchez,3.1,26,42.3077,3.6,Psychology
VGVhY2hlci0yMTA0Njg2,2104686,Katherine,Patton,3.6,24,52.1739,2.8,Anthropology
VGVhY2hlci0yMjM5Njg4,2239688,W. Chris,Johnson,5.0,18,100.0,2.2,History
VGVhY2hlci0yNjc1MjMy,2675232,Marlène,Koffi,1.1,11,0.0,4.7,Economics
VGVhY2hlci0xNDI2OTg2,1426986,Dragana,Obradovic,4.8,10,100.0,3.3,Languages
VGVhY2hlci03ODUwMzk=,785039,Chen,Jing,2.2,7,75.0,4.1,Geography
VGVhY2hlci0yOTk0NjE4,2994618,Olga ,Chyzh,4.7,3,100.0,3.7,Political Science
VGVhY2hlci0yODAwMjUw,2800250,Graham,Johnson,4.5,2,100.0,2.5,Humanities
VGVhY2hlci0yNjg0MTY1,2684165,Nana,Lee,1.0,1,0.0,1.0,Medicine
VGVhY2hlci0xNzkyMjM5,1792239,Ashley,Waggoner Denton,3.1,340,49.6711,3.3,Psychology
VGVhY2hlci0xNjczNjc5,1673679,Kenneth,Yip,4.9,330,96.4286,2.7,Biology
VGVhY2hlci00MTg0Nw==,41847,Loren,Brandt,2.4,127,21.25,3.9,Economics
VGVhY2hlci00NzgxOTg=,478198,Scott,Ramsay,4.3,116,97.3684,2.8,Engineering
VGVhY2hlci0yNTM3MjUy,2537252,Anny,Fong,3.9,61,70.4918,3.2,Humanities
VGVhY2hlci0zODMwMDU=,383005,Jeffrey,Rosenthal,4.1,32,75.0,2.8,Mathematics
VGVhY2hlci0xNzQ5MjI5,1749229,Edward,Swenson,4.2,13,81.8182,3.3,Anthropology
VGVhY2hlci0xNTcxMzI2,1571326,Diego,Restuccia,4.3,10,83.3333,2.9,Economics
VGVhY2hlci0yNzUzOTMw,2753930,Caitlin,Hamblin-Yule,3.3,9,55.5556,3.9,Philosophy
VGVhY2hlci0yNjUwMzM1,2650335,Yanyou,Chen,4.4,7,85.7143,2.7,Economics
VGVhY2hlci0yNjgzODQ3,2683847,Nicolas,Padilla,2.0,5,40.0,3.2,Finance
VGVhY2hlci0yMjcwMTE=,227011,Francis,Dawson,3.3,61,56.5217,3.6,Electrical Engineering
VGVhY2hlci00NDg4NTg=,448858,Manfredi,Maggiore,3.9,39,81.8182,3.3,Electrical Engineering
VGVhY2hlci01NjgyMjg=,568228,Aleksandar,Prodic,3.7,37,63.6364,3.3,Electrical Engineering
VGVhY2hlci0yNDcyOTAx,2472901,Sylvia,Nickerson,3.7,23,73.913,3.1,History
VGVhY2hlci0zMDcyMjIz,3072223,Lijia,Wang,4.3,19,78.9474,2.7,Statistics
VGVhY2hlci0yNzMwOTQ0,2730944,Xilin,Liu,3.9,14,78.5714,3.2,Electrical Engineering
VGVhY2hlci03MDg2Nw==,70867,Eric,Miller,3.6,6,33.3333,3.0,Civil Engineering
VGVhY2hlci0yNTczMzk4,2573398,Abolfazl,Ghorbani,3.0,2,50.0,2.5,Dentistry
VGVhY2hlci0xNzM3NzE3,1737717,Robert,Gazzale,3.6,324,67.7551,4.1,Economics
VGVhY2hlci0yMTgwNzQ1,2180745,Karen,Huynh-Wong,2.3,163,33.1288,4.3,Statistics
VGVhY2hlci00Nzk3MA==,47970,David,Carvounas,4.6,58,92.3077,2.6,Political Science
VGVhY2hlci0yMDI1OTI2,2025926,Rebecca,Laposa,1.9,53,22.449,2.6,Pharmacology
VGVhY2hlci0yNzA2MDcw,2706070,David,Zarnett,4.3,35,85.7143,3.0,Political Science
VGVhY2hlci0xMDcxODc5,1071879,Gilbert,Walker,3.9,30,69.5652,2.5,Chemistry
VGVhY2hlci0xNzEzNzEw,1713710,Giancarla,Periti,3.3,16,57.1429,3.5,Art History
VGVhY2hlci0yNzA3ODY4,2707868,Emile,Tompa,4.7,3,66.6667,2.7,Business
VGVhY2hlci05Njc1ODM=,967583,Christine,Burton,3.6,76,53.3333,3.7,Psychology
VGVhY2hlci0yNDA3MDcw,2407070,Amy,Ramsey,5.0,33,100.0,2.2,Pharmacology
VGVhY2hlci0xMTI0OTk=,112499,Jacques,Bertrand,3.9,25,100.0,2.8,Political Science
VGVhY2hlci0yMjkzMzUx,2293351,Malcolm,Thorburn,3.0,3,33.3333,4.0,Law
VGVhY2hlci0yODM4NjE3,2838617,Alexander,Braverman,4.0,1,100.0,5.0,Mathematics
VGVhY2hlci0yNjI5Nzgx,2629781,Abdollah,Farhoodi,2.5,81,33.3333,3.8,Economics
VGVhY2hlci0yNjQ0ODE0,2644814,Kristine,Quinlan,4.9,47,97.8723,2.6,Chemistry
VGVhY2hlci0yMDI4NzU0,2028754,Thom,Dancer,4.7,41,94.8718,2.1,English
VGVhY2hlci05OTU2Mw==,99563,Ali,Sheikholeslami,3.9,25,100.0,3.8,Engineering
VGVhY2hlci0yNjYzMzQy,2663342,Uahikea,Maile,3.8,14,71.4286,3.3,Political Science
VGVhY2hlci0yNjk1ODE0,2695814,Murat,Inan,4.8,8,87.5,3.5,History
VGVhY2hlci0yMzQzMTQy,2343142,Karl,Peterson,4.0,8,75.0,2.1,Civil Engineering
VGVhY2hlci0yODYwNDQz,2860443,Jessica,Liu,4.2,6,66.6667,2.5,Mathematics
VGVhY2hlci0yODE0ODY2,2814866,John,Marshall,3.8,5,60.0,2.8,Religion
VGVhY2hlci0yNzIzNzE4,2723718,Gianmarco,Bianchini,4.8,4,100.0,1.8,Classics
VGVhY2hlci0yMzM1MDAz,2335003,David,Sider,4.0,4,75.0,3.3,Environmental Studies
VGVhY2hlci0yMjg3Njcw,2287670,Jason,Siefken,1.9,235,20.8511,4.0,Mathematics
VGVhY2hlci01NTYwOQ==,55609,Vic,Falkenheim,4.1,97,92.8571,2.2,Political Science
VGVhY2hlci0yMzE4MTA4,2318108,Paolo,Granata,4.0,74,75.6757,2.9,Humanities
VGVhY2hlci0xOTcyODY3,1972867,Cory,Lewis,4.6,66,89.3939,2.4,Philosophy
VGVhY2hlci00ODYzMQ==,48631,Ran,Hirschl,4.6,27,83.3333,3.3,Political Science
VGVhY2hlci0yMjU1MzIz,2255323,Arthur,Blouin,3.1,19,47.3684,3.8,Economics
VGVhY2hlci0yNzE5NDAw,2719400,Shion,Guha,2.1,14,21.4286,4.5,Information Science
VGVhY2hlci0yODMwMDI2,2830026,Alex,Brat,3.3,10,50.0,2.6,Management
VGVhY2hlci0yNDg5MTI2,2489126,Jessica,Green,2.6,10,40.0,3.9,Political Science
VGVhY2hlci0yNDA3MDQx,2407041,Judi,Laprade,2.1,77,31.1688,4.6,Physical Education
VGVhY2hlci0yMDQzOTM0,2043934,Kenichi,Ariga,3.5,66,56.6667,3.2,Political Science
VGVhY2hlci0xMDA4MTA=,100810,Alana,Boland,4.4,48,66.6667,3.2,Geography
