avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent,id
2.3,5.0,Political Science,Victor,Falkenheim,35,100.0,VGVhY2hlci0yNjQ1ODUw
3.4,4.6,Political Science,David,Zarnett,9,88.8889,VGVhY2hlci0zMDcwODg3
3.5,4.4,Psychology,Moaz,Shoura,23,73.913,VGVhY2hlci0zMDIyMzU4
2.6,3.6,Psychology,Carleigh,Pace-Tonna,32,62.5,VGVhY2hlci0zMTI5NDEx
2.3,4.9,Chemistry,Aya,Sakaya,27,100.0,VGVhY2hlci0zMDMzOTE3
3.6,4.2,Mathematics,Ali,Feizmohammadi,22,77.2727,VGVhY2hlci0yMjI3ODEy
4.3,1.3,Chemistry,Amanda,Hargrove,21,4.7619,VGVhY2hlci0zMDg0MjMx
2.7,4.2,Biology,Luke,Mahler,20,80.0,VGVhY2hlci0zMDQzMjY4
3.1,3.1,Mathematics,Sabrina,Lin,13,46.1538,VGVhY2hlci0zMTE2NDc2
3.0,5.0,Computer Science,Niv,Dayan,9,100.0,VGVhY2hlci0yOTE0OTEw
2.7,4.9,Chemistry,Jessica,D'eon,7,100.0,VGVhY2hlci0zMDY2MzM1
3.2,3.8,Biology,Megan,Frederickson,6,100.0,VGVhY2hlci0zMTI4ODk1
2.8,3.8,Chemistry,Mark,Wilson,4,50.0,VGVhY2hlci0zMTMwMzI5
4.5,5.0,Mathematics,Elden,Elmanto,2,100.0,VGVhY2hlci0zMTUzNjY3
4.0,2.5,Sociology,Simeon,Newman,2,50.0,VGVhY2hlci0zMDcyNjMw
3.1,4.3,Mathematics,Shuyang ,Shen,15,80.0,VGVhY2hlci0yOTUyMzg3
2.6,4.0,Architecture,Hadi ,El-Shayeb,11,72.7273,VGVhY2hlci0yOTUwNTUy
2.0,4.8,Humanities,Jennifer,Ross,5,100.0,VGVhY2hlci0yOTY3MDgx
3.7,3.7,Social Work,Amar,Ghelani,3,66.6667,VGVhY2hlci0zMDQzMjEw
2.6,2.0,Theater,Douglas,Eacho,5,20.0,VGVhY2hlci0zMDQ0NDEw
3.5,1.8,Political Science,Daniel,Rubenson,4,0.0,VGVhY2hlci0zMTU2NjE5
4.0,1.0,Law,Galit,Sarfaty,2,0.0,VGVhY2hlci0zMTI5Njc4
3.0,1.0,Chemistry,Marvin,Morales,1,0.0,VGVhY2hlci0yOTg0MTU3
3.2,3.2,Humanities,Samuel,Akinbo,9,55.5556,VGVhY2hlci0yOTg5MDEy
3.0,4.0,Political Science,Lynette ,Ong,1,100.0,VGVhY2hlci0zMTI4Njgy
3.3,3.7,History,Chandra,Murdoch,7,42.8571,VGVhY2hlci0yODczMDA0
3.3,4.3,Economics,Fern,Ramoutar,6,83.3333,VGVhY2hlci0zMTMyMzU0
3.0,5.0,Environment,Kayleigh,Swanson,4,100.0,VGVhY2hlci0zMTU1OTY2
4.0,1.0,Mathematics,Shahaboddin,Shaabani,2,0.0,VGVhY2hlci0zMTIxNzc5
3.0,4.0,Political Science,William,O'Connell ,2,100.0,VGVhY2hlci0yOTIzOTA2
4.5,1.5,Criminal Justice,Angela,Medina,38,15.7895,VGVhY2hlci0zMTE3MTg4
3.0,5.0,Physical Education,Marcelle,Kitengie,4,100.0,VGVhY2hlci0zMTUwNTA5
3.0,5.0,Anthropology,Shawn ,Lehman ,1,100.0,VGVhY2hlci0zMTUxMzc3
3.4,3.8,Mathematics,Gracia,Dong,23,73.913,VGVhY2hlci0zMDIyNDY3
2.5,4.9,Computer Science,Paul,Gries,10,100.0,VGVhY2hlci0xNzU4MzQ0
3.9,4.3,Mathematics,Benjamin,Landon,10,70.0,VGVhY2hlci0yOTkxOTc0
3.0,3.0,Women's Studies,Loree,Erickson,2,50.0,VGVhY2hlci0zMTUzNTYy
3.0,1.0,Music,Darren,Hamilton,1,0.0,VGVhY2hlci0zMTMwMzQ2
2.2,2.7,Engineering,Chen,Ying,18,33.3333,VGVhY2hlci0zMDgyMzEz
3.1,4.5,Psychology,Melanie,Mascarenhas,17,94.1176,VGVhY2hlci0zMDQ4MzMw
1.5,4.8,Art History,Samantha,Chang,6,100.0,VGVhY2hlci0yODQ4NjM4
2.0,5.0,History,James,Toma,1,100.0,VGVhY2hlci0zMTU0ODQy
3.0,4.0,Physics,Nicolas,Grisouard,27,77.7778,VGVhY2hlci0yOTI0Mjg0
2.4,4.9,History,Jonathan ,Bayer,14,100.0,VGVhY2hlci0yOTkxNzY2
4.0,3.7,Psychology,Mia,Radovanovic,9,77.7778,VGVhY2hlci0yOTY2ODk5
3.0,3.8,Women's Studies,Barbara,Ferguson,6,83.3333,VGVhY2hlci0yOTE3NTU1
1.8,5.0,Mathematics,Yongquan (George),Huang,5,100.0,VGVhY2hlci0zMTE4OTI2
3.9,2.1,Geography,Serene,Tan,7,28.5714,VGVhY2hlci0yNDUzNTE4
3.4,5.0,History,Jennifer,DeSilva,5,100.0,VGVhY2hlci0zMDUxMzE4
3.7,3.7,Psychology,Patricia,Sanchez,3,66.6667,VGVhY2hlci0zMDgzMDQ5
2.5,2.5,Religion,Ronald,Charles,2,50.0,VGVhY2hlci0yODQ5Mjg5
2.0,5.0,Philosophy,Gwen,Bradford,2,100.0,VGVhY2hlci0zMTIzNDA1
1.0,5.0,Classics,Jacob,Dvorak,1,100.0,VGVhY2hlci0yOTcwMjk2
3.0,1.0,Humanities,Grant,Wiedenfeld,1,0.0,VGVhY2hlci0zMTM1MTEy
4.2,2.2,Mathematics,Bernardo,Galvao-Sousa,165,22.6027,VGVhY2hlci0xMTg3Njk3
2.8,4.4,Mathematics,Kyle ,Bower,19,89.4737,VGVhY2hlci0zMTE3Nzk5
4.4,2.4,Political Science,Joseph,Dattilo ,15,40.0,VGVhY2hlci0yOTQ2MTQ1
2.0,3.8,History,Vanessa,McCarthy,4,75.0,VGVhY2hlci0zMDY4MzM2
2.3,5.0,Languages,Valeria,Cruz,3,100.0,VGVhY2hlci0zMDc3ODY3
4.0,3.0,Design,Noel,Brett,2,50.0,VGVhY2hlci0zMTIzNTg5
3.0,4.0,Mathematics,Yi,Shan,1,100.0,VGVhY2hlci0zMTUxMTY4
2.5,4.6,Marketing,sheri,allain,20,90.0,VGVhY2hlci0yOTUzMTE5
2.9,4.7,Mathematics,Fabian,Parsch,24,91.6667,VGVhY2hlci0yMzU0NjQ0
3.2,2.9,History,Constance,de Font-Reaulx,11,54.5455,VGVhY2hlci0zMDU0NjY5
1.5,4.0,Mathematics,Aleksandr,Popkovich,2,100.0,VGVhY2hlci0zMTI5Mjk1
3.7,2.8,Mathematics,Afiny ,Akdemir,22,50.0,VGVhY2hlci0yOTIzMzkx
2.4,4.8,Computer Science,Paul,He,15,100.0,VGVhY2hlci0zMDM2Nzc2
3.4,3.3,Psychology,Ashley,Waggoner Denton,12,58.3333,VGVhY2hlci0zMTA5NzIx
4.4,1.3,Languages,Susanna,Bejar ,9,0.0,VGVhY2hlci0zMTIyNTU2
3.3,3.0,Psychology,Hannah,Gans,61,57.377,VGVhY2hlci0zMDMwOTI0
3.6,2.9,Mathematics,Wenyu ,Pan ,9,33.3333,VGVhY2hlci0yOTQ0NjEy
4.0,2.6,Art History,Stephanie,Azzarello,7,28.5714,VGVhY2hlci0zMTU1NzQz
4.8,1.0,Environment,Donna,Schatz ,6,0.0,VGVhY2hlci0zMDgzNzUz
2.0,5.0,Political Science,Tommaso ,Pavone,6,100.0,VGVhY2hlci0yOTY2MDcw
1.5,3.0,Computer Science,Samarendra,Dash,2,50.0,VGVhY2hlci0zMTEzMDgy
3.5,3.0,Law,Yukiko,Kobayashi Lui,2,50.0,VGVhY2hlci0yOTQ2Njg1
2.0,5.0,Pacific & Asian Studies,Larissa ,Lai,1,100.0,VGVhY2hlci0zMTM0NDcx
2.4,1.7,Psychology,Joseph,Williams,23,13.0435,VGVhY2hlci0yNjgwMTM1
4.3,1.7,Economics,Loren,Brandt,18,27.7778,VGVhY2hlci0yOTUzMzg5
2.7,5.0,Humanities,Maria,Cichosz,9,100.0,VGVhY2hlci0yODU4Mzc0
3.4,4.2,Philosophy,Paul,Gooch,9,77.7778,VGVhY2hlci0yOTYzNjk0
3.1,4.8,Mathematics,Jorge,Cruz Chapital,8,100.0,VGVhY2hlci0zMDg4NzQ1
3.0,3.5,Physics,Tahir,Sharaan,8,62.5,VGVhY2hlci0zMTA1MzAz
3.0,2.9,Geography,Ignacio ,Aitken ,7,42.8571,VGVhY2hlci0zMDY2ODA3
2.8,4.2,Anthropology,Shirley,Yeung,6,66.6667,VGVhY2hlci0yOTAxNTU1
4.0,2.0,Biology,Samuel,Delage,1,0.0,VGVhY2hlci0zMTU2NTUx
2.1,4.2,Biology,Naijin,Li,14,78.5714,VGVhY2hlci0yOTEzMDU3
3.3,3.3,Sociology,Joanna,Pepin,11,45.4545,VGVhY2hlci0yOTkwNDEy
3.5,2.3,History,Andres,Kasekamp,8,25.0,VGVhY2hlci0yOTE0ODgw
2.5,2.3,Environment,Velez-Villegas,Juan-Manuel,6,33.3333,VGVhY2hlci0zMTE1NDIy
3.2,3.2,Classics,Katerina,Apokatanidis,5,60.0,VGVhY2hlci0zMTA4NjI1
4.2,1.7,Languages,Daniel,Milway,20,15.0,VGVhY2hlci0yNDkwMzQy
1.8,4.5,Political Science,Patricia,Mockler,10,88.8889,VGVhY2hlci0zMDkyNDgx
3.8,4.3,Geography,Caitlin,Cunningham,4,75.0,VGVhY2hlci0zMDM3Njkz
4.5,1.2,Computer Science,Akshay,Bapat,17,5.8824,VGVhY2hlci0yOTMxNTY1
2.0,3.8,Journalism,Shawn,Micallef,11,72.7273,VGVhY2hlci0yMjcxMDUy
3.1,4.6,English,Barbara,Simões,10,90.0,VGVhY2hlci0yOTYwNDc5
2.8,5.0,Mathematics,Shuofeng,Xu,9,100.0,VGVhY2hlci0yOTE1OTcx
4.0,1.0,Information Science,Vera ,Khovanskaya,1,0.0,VGVhY2hlci0zMTU2NTAy
2.9,4.9,Chemistry,Sophie,Rousseaux,23,100.0,VGVhY2hlci0yMjE3MTQ1
2.7,4.9,Psychology,Debanjan ,Borthakur,19,100.0,VGVhY2hlci0zMDQ4Nzg5
2.7,5.0,Sociology,Fabio,Robibaro,13,100.0,VGVhY2hlci0zMTE3MjQ1
4.7,1.1,Art History,Pierre,Marty,13,0.0,VGVhY2hlci0zMTI4MzM5
2.5,5.0,Women's Studies,Frances,O'Shaughnessy,4,100.0,VGVhY2hlci0zMTA3MDI4
4.0,4.5,Computer Science,David,Lindell,4,100.0,VGVhY2hlci0yOTc4ODAy
2.8,4.0,Business,Dror,Shvadron,4,75.0,VGVhY2hlci0zMDgzODE2
4.5,4.0,Mathematics,Aidan,Lindberg,2,50.0,VGVhY2hlci0zMTUwODQw
3.0,5.0,Information Science,Bruno Rafael,Vera de Morais e Silva,2,100.0,VGVhY2hlci0zMTQ5Mjkz
3.0,3.0,Mathematics,Fabio,Pusateri,2,50.0,VGVhY2hlci0zMDg3Nzk1
4.5,1.0,Languages,Manuel,Ramirez,2,0.0,VGVhY2hlci0zMTU2NDI3
3.0,5.0,History,safia,aidid ,1,100.0,VGVhY2hlci0zMDgwMDQ1
3.8,3.7,Geology,Tasca,Santimano,25,64.0,VGVhY2hlci0yNTgzMzQ5
3.6,3.6,Physics,Sergio,Barrera,5,40.0,VGVhY2hlci0zMTE4NDg4
4.5,2.5,Mathematics,Christopher, Blier-wong,4,25.0,VGVhY2hlci0zMTUxMjE4
4.0,1.5,Sociology,Yoonkyung,Lee,2,0.0,VGVhY2hlci0zMDgwMzY5
2.3,4.2,Engineering,Yulun,Xu,33,78.7879,VGVhY2hlci0zMTE4MjM0
3.8,1.3,History,Simeon ,Newman,30,10.0,VGVhY2hlci0zMDgwMzY4
3.7,4.7,Psychology,Carolyn,Guay,12,91.6667,VGVhY2hlci0yOTI1NzI2
4.0,1.0,Criminal Justice,Muhammad,Muhammad Asif,8,0.0,VGVhY2hlci0zMTIyODE1
3.0,3.7,History,Letizia,Tesi,3,66.6667,VGVhY2hlci0zMDg2NzIx
4.1,1.9,Mathematics,Gael,Diebou,32,25.0,VGVhY2hlci0zMDE5NDAw
2.8,3.8,Biology,Jessica,Hill,18,72.2222,VGVhY2hlci0yMjI3MTAw
2.1,4.7,Mathematics,Dimitrios,Karslidis,14,100.0,VGVhY2hlci0zMDY1Njgy
3.3,3.8,Mathematics,Kirill,Kashkan ,6,66.6667,VGVhY2hlci0zMDcxMDcy
2.0,5.0,English,Lee,Emrich,2,100.0,VGVhY2hlci0zMDc5MTky
2.7,4.2,Languages,Marcin,Janczak,6,66.6667,VGVhY2hlci0yOTMzNjc2
2.6,4.8,Economics,Kathleen,Dobson,5,100.0,VGVhY2hlci0zMTAxNzI5
3.4,2.4,Physical Education,Timothy ,Burkhart ,5,60.0,VGVhY2hlci0zMDA1NzUz
2.5,5.0,Computer Science,Anwar,Hithnawi,2,100.0,VGVhY2hlci0zMTQ3Njkz
4.0,5.0,Geography,Kevin,Roy,1,100.0,VGVhY2hlci0zMTM0NDE2
4.5,1.0,Communication,Hugh ,O'Neill,4,0.0,VGVhY2hlci0zMTI0MzIz
2.6,4.2,Political Science,Elizabeth,McCallion,11,100.0,VGVhY2hlci0yOTc4MDQ2
4.1,3.8,Public Policy & Administration,Brian,Rathbun,8,75.0,VGVhY2hlci0zMTE5MzU1
4.0,4.0,Art History,Philip,Sapirstein,3,66.6667,VGVhY2hlci0yOTAwMjk5
2.5,5.0,Sociology,Momo,Tanaka,2,100.0,VGVhY2hlci0zMTI5MjE4
5.0,5.0,Languages,Juan Carlos,Rocha Osornio,1,100.0,VGVhY2hlci0zMTQ1NzYz
1.3,5.0,Languages,Anaisa,Silva Gordino,3,100.0,VGVhY2hlci0zMTI2MTM1
1.0,5.0,Economics,Zi Yang,Kang,1,100.0,VGVhY2hlci0zMTU1NDA5
3.3,5.0,Religion,Parnia,Vafaeikia,4,100.0,VGVhY2hlci0yOTE2MTcw
2.7,5.0,Mathematics,Ila,Varma,3,100.0,VGVhY2hlci0zMDY4OTIx
4.0,2.9,Medicine,Paulo,Koeberle,12,41.6667,VGVhY2hlci0yNTY0MTE4
4.8,1.0,History,Noa,Yaari,4,0.0,VGVhY2hlci0yOTM0MzEz
2.2,4.6,Philosophy,Alexandra,Gustafson,16,81.25,VGVhY2hlci0yNTMwOTYx
2.7,5.0,Engineering,Eldan,Cohen,3,100.0,VGVhY2hlci0yOTc3NTQ3
4.0,5.0,Mathematics,Shay,Fuchs,2,50.0,VGVhY2hlci0yMzU2OTE3
2.0,3.0,Philosophy,Andrew,Lavigne ,1,100.0,VGVhY2hlci0zMTM1OTU3
4.2,2.4,Economics,Mark,Rempel,5,40.0,VGVhY2hlci0yOTU5ODMz
2.8,4.0,Computer Science,Ali,Rahbar,4,75.0,VGVhY2hlci0zMDU2NzE3
4.0,4.0,Geography,Aedan ,Alderson,1,100.0,VGVhY2hlci0zMTE2ODEz
2.1,5.0,Biology,Derek,Ng,8,100.0,VGVhY2hlci0yNDUwNDEy
3.7,4.0,Mathematics,Shubhangi,Saraf,3,66.6667,VGVhY2hlci0yODUzNDQ5
2.0,5.0,Biology,Megan,Bontrager ,1,100.0,VGVhY2hlci0zMDcxMDU3
3.0,4.0,Physics,Manmeet,Singh,1,100.0,VGVhY2hlci0zMTU0Nzc0
3.8,2.1,Architecture,Stephen,Verderber,10,30.0,VGVhY2hlci0yNjI3MDEx
4.0,1.0,Mathematics,Jnaneshwar, Baslinker,2,0.0,VGVhY2hlci0zMTE4MDc3
2.3,4.8,Computer Science,Joonho,Kim,13,100.0,VGVhY2hlci0yOTc5Njg4
1.5,4.2,Languages,Salvador,Alanis,6,83.3333,VGVhY2hlci0zMDQxNjI4
3.0,1.0,Health Science,Jodeme,Goldhar ,1,0.0,VGVhY2hlci0yODgyODQy
3.4,2.7,Architecture,Eric,Nay,7,42.8571,VGVhY2hlci0zMDc3MDE0
3.2,4.7,Mathematics,Geoffrey,McGregor,16,93.75,VGVhY2hlci0yOTU2NjIy
2.4,4.2,Humanities,Oren,Siegel,10,80.0,VGVhY2hlci0yOTQxNzU2
3.9,1.8,Physical Education,Darren,Lowe,14,14.2857,VGVhY2hlci0yODUyMjcw
3.1,3.8,Environment,Keith,Stewart,8,50.0,VGVhY2hlci0xOTAyOTYx
4.0,1.8,Sociology,Stacy,Reardon,6,16.6667,VGVhY2hlci0yOTkyNTQ3
4.0,1.3,Biology,Leanne,De Souza-Kenney,11,0.0,VGVhY2hlci0yOTgxNDI5
3.7,2.7,Political Science,Eric ,Merkley,6,50.0,VGVhY2hlci0yOTY2MDY5
3.0,4.0,Mathematics,Obinna ,Idu,3,66.6667,VGVhY2hlci0zMDk1NjQ1
3.0,5.0,Music,Ellen,Lockhart,1,100.0,VGVhY2hlci0yOTU3OTQ2
2.4,4.0,"Arts, Culture & Media",Naveen,Minai,9,66.6667,VGVhY2hlci0yOTI0NDUy
3.1,3.4,Environment,EvelynLove,Fosu-Duah,21,61.9048,VGVhY2hlci0zMTA2OTk4
4.0,4.0,Public Policy & Administration,Darius,Ornston,3,100.0,VGVhY2hlci0zMTQ0OTQx
3.3,4.4,Engineering,Chirag,Variawa,15,86.6667,VGVhY2hlci0yNDUyNTUz
3.3,1.9,Biology,Amber,Hoi,8,0.0,VGVhY2hlci0zMDIxMjY0
1.5,5.0,History,Shibi,Kumaraperumal,2,100.0,VGVhY2hlci0zMTA4ODI2
3.0,5.0,Mathematics,George,Huang,1,100.0,VGVhY2hlci0zMTI1MDkx
3.3,4.2,Biology,Melody,Neumann,10,80.0,VGVhY2hlci0yMTc2MTI4
2.8,4.2,Women & Gender Studies,Wafaa,Hasan,5,80.0,VGVhY2hlci0yODIxNDE2
1.0,5.0,Art History,Maya,Harakawa,1,100.0,VGVhY2hlci0zMTQ3MjA5
3.0,3.0,Religion,Allison,Murphy,1,100.0,VGVhY2hlci0yODIyMjI4
3.0,3.8,Engineering,Michael,Guerzhoy,57,64.8148,VGVhY2hlci0yMDUxNzM1
2.3,5.0,Engineering,Mohammad,Haghighi,7,100.0,VGVhY2hlci0zMDU4Mzg1
2.7,5.0,Philosophy,Eric,Mathison,3,100.0,VGVhY2hlci0zMDgwMTQw
3.3,4.0,Computer Science,Carolina,Nobre,3,66.6667,VGVhY2hlci0zMDEzNTYy
3.6,3.1,International Studies,Madison,Schramm,14,42.8571,VGVhY2hlci0yODg5NDY3
4.6,1.3,Biology,Karen,Williams,7,0.0,VGVhY2hlci0yOTI5NjYw
3.0,3.8,Health Science,Cyndriela,Chadambuka,4,75.0,VGVhY2hlci0zMDY1MTU0
1.6,5.0,Philosophy,Nikolija,Lukich,5,100.0,VGVhY2hlci0zMDgxODY3
1.7,4.7,Geography,Killian,McCormack,3,100.0,VGVhY2hlci0yOTM2MzY2
3.1,4.6,History,Alan,Verskin,7,85.7143,VGVhY2hlci0zMDIxODcy
1.7,4.8,Film,Alberto,Zambenedetti,6,100.0,VGVhY2hlci0yMjM3MDQw
2.8,5.0,"Arts, Culture & Media",Xianwei,Wu,6,100.0,VGVhY2hlci0yODU1NzA3
3.0,3.8,Engineering,Jay ,Werber,5,80.0,VGVhY2hlci0yODcwMTM2
2.0,5.0,History,Alex ,Pelegrino,4,100.0,VGVhY2hlci0zMDQ5NzA0
2.7,5.0,Philosophy,David,Rattray ,3,100.0,VGVhY2hlci0yOTI1MzQ4
2.9,4.5,Mathematics,Denis,Gorodkov,34,88.2353,VGVhY2hlci0yODc1NjE1
5.0,1.0,Art History,rhiannon ,vogl,2,0.0,VGVhY2hlci0zMDEzMjQ5
2.8,4.6,Languages,Paul,Bessler,12,88.8889,VGVhY2hlci0xNzgzMDAw
4.2,1.8,Social Work,Bejan,Raluca,11,9.0909,VGVhY2hlci0yMjEyMjUx
2.8,4.2,Literature,Leanne,Simpson,5,60.0,VGVhY2hlci0zMDg2MDY2
2.3,4.3,English,Jim,Hansen,3,100.0,VGVhY2hlci0zMTA4NjE4
3.0,5.0,Computer Science,Xujie,Si,1,100.0,VGVhY2hlci0yOTkxNjg1
2.1,5.0,Architecture,Phat,Le,8,100.0,VGVhY2hlci0yODczNjg0
3.4,2.8,History,Joshua,Picard,5,40.0,VGVhY2hlci0zMDgxNTY2
3.0,3.0,Languages,Elizabeth ,Lange ,2,50.0,VGVhY2hlci0zMDE5NjY2
3.3,3.4,Engineering,Stephen,Armstrong,15,57.1429,VGVhY2hlci0xODc4MjY4
3.8,4.4,Sociology,Rui,Hou,5,80.0,VGVhY2hlci0yODg4NDcz
4.5,2.5,Languages,Marie-Thérèse,Ballin,2,50.0,VGVhY2hlci0yODc4MjUx
4.0,4.0,English,Sebastian,Sobecki,1,100.0,VGVhY2hlci0zMDg2NDA0
3.0,2.0,English,Crystal,Chen,1,0.0,VGVhY2hlci0zMTI2NTA0
3.2,4.3,Computer Science,Randy,Hickey,6,83.3333,VGVhY2hlci0yOTE0MDQy
4.0,3.5,English,Katherine,Williams,2,50.0,VGVhY2hlci0zMDc0NzY3
3.0,5.0,Mathematics,Jorge,Antonio Cruz Chapital,1,100.0,VGVhY2hlci0zMDg1NDk2
5.0,1.0,Biology,Julie ,Brill,2,0.0,VGVhY2hlci0zMTI4MTE4
2.8,5.0,Mathematics,Simone,Coccia,5,100.0,VGVhY2hlci0zMDQxMDcz
2.3,5.0,Philosophy,Brookes,Brown,3,100.0,VGVhY2hlci0yOTY1MzM1
3.5,3.5,Philosophy,Mark,Kingwell,2,50.0,VGVhY2hlci0zMDI2NjMz
3.5,5.0,Mathematics,Yitong,Wang,2,100.0,VGVhY2hlci0zMTA4NzQw
0.0,0.0,Law,Angela,Medina,0,-1.0,VGVhY2hlci0zMTE3ODA0
3.6,4.2,Philosophy,Brian,Bitar,5,80.0,VGVhY2hlci0yODg1ODg3
2.7,5.0,Computer Science,Bryan,De Bourbon,3,100.0,VGVhY2hlci0xODQ0NzAw
1.0,5.0,"Arts, Culture & Media",Kate,Cornell,1,100.0,VGVhY2hlci0zMTI4MjAz
5.0,1.0,Management,Opher,Baron,2,0.0,VGVhY2hlci0yODE0NDE3
2.7,2.6,Architecture,Michael,Piper,9,44.4444,VGVhY2hlci0yMTM5OTQ4
2.4,4.8,Languages,Sebastien,Sacre,5,100.0,VGVhY2hlci0zMDY5OTMz
2.0,3.5,Engineering,Trevor,Carey,2,50.0,VGVhY2hlci0zMDg5Mjc1
