avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent
3.0,5.0,Information Science,Bruno Rafael,Vera de Morais e Silva,2,100.0
4.5,4.0,Mathematics,Aidan,Lindberg,2,50.0
3.0,3.0,Mathematics,Fabio,Pusateri,2,50.0
4.5,1.0,Languages,Manuel,Ramirez,2,0.0
3.0,5.0,History,safia,aidid ,1,100.0
3.8,3.7,Geology,Tasca,Santimano,25,64.0
2.0,4.9,Psychology,Hayley,Liebenow,14,100.0
3.6,3.6,Physics,Sergio,Barrera,5,40.0
4.5,2.5,Mathematics,Christopher, Blier-wong,4,25.0
4.0,1.5,Sociology,Yoonkyung,Lee,2,0.0
2.3,4.2,Engineering,Yulun,Xu,33,78.7879
2.0,4.8,Sociology,Mitchell,McIvor,31,96.7742
3.8,1.3,History,Simeon ,Newman,30,10.0
3.7,4.7,Psychology,Carolyn,Guay,12,91.6667
4.0,1.0,Criminal Justice,Muhammad,Muhammad Asif,8,0.0
3.0,3.7,History,Letizia,Tesi,3,66.6667
4.1,1.9,Mathematics,Gael,Diebou,32,25.0
2.3,5.0,Chemistry,Aya,Sakaya,26,100.0
2.8,3.8,Biology,Jessica,Hill,18,72.2222
2.1,4.7,Mathematics,Dimitrios,Karslidis,14,100.0
3.3,3.8,Mathematics,Kirill,Kashkan ,6,66.6667
3.8,3.0,Anthropology,Robert,Mason,4,50.0
2.0,5.0,English,Lee,Emrich,2,100.0
2.8,3.8,Sociology,Cinthya,Guzman,48,75.0
2.7,4.2,Languages,Marcin,Janczak,6,66.6667
2.6,4.8,Economics,Kathleen,Dobson,5,100.0
3.4,2.4,Physical Education,Timothy ,Burkhart ,5,60.0
2.5,5.0,Computer Science,Anwar,Hithnawi,2,100.0
4.0,5.0,Geography,Kevin,Roy,1,100.0
3.2,3.8,Biology,Megan,Frederickson,5,100.0
4.5,1.0,Communication,Hugh ,O'Neill,4,0.0
2.7,3.7,Chemistry,Mark,Wilson,3,33.3333
2.6,4.2,Political Science,Elizabeth,McCallion,11,100.0
4.1,3.8,Public Policy & Administration,Brian,Rathbun,8,75.0
4.0,4.0,Art History,Philip,Sapirstein,3,66.6667
2.5,5.0,Sociology,Momo,Tanaka,2,100.0
5.0,5.0,Languages,Juan Carlos,Rocha Osornio,1,100.0
1.3,5.0,Languages,Anaisa,Silva Gordino,3,100.0
3.6,3.6,Economics,Tyler,Paul,49,65.3061
1.0,5.0,Economics,Zi Yang,Kang,1,100.0
3.5,4.2,Mathematics,Ali,Feizmohammadi,21,80.9524
3.7,3.4,Computer Science,Cho Yin,Yong,7,57.1429
3.3,5.0,Religion,Parnia,Vafaeikia,4,100.0
2.7,5.0,Mathematics,Ila,Varma,3,100.0
4.0,2.9,Medicine,Paulo,Koeberle,12,41.6667
4.8,1.0,History,Noa,Yaari,4,0.0
2.2,4.6,Philosophy,Alexandra,Gustafson,16,81.25
2.7,5.0,Engineering,Eldan,Cohen,3,100.0
4.0,5.0,Mathematics,Shay,Fuchs,2,50.0
2.0,3.0,Philosophy,Andrew,Lavigne ,1,100.0
4.2,2.4,Economics,Mark,Rempel,5,40.0
2.8,4.0,Computer Science,Ali,Rahbar,4,75.0
4.5,3.0,Geography,Aedan ,Alderson,2,50.0
2.5,1.0,Biology,Micah,Freedman,2,0.0
2.1,5.0,Biology,Derek,Ng,8,100.0
3.7,4.0,Mathematics,Shubhangi,Saraf,3,66.6667
4.0,1.0,Science,Ashlee,Brunt,2,0.0
2.0,5.0,Biology,Megan,Bontrager ,1,100.0
3.0,4.0,Physics,Manmeet,Singh,1,100.0
3.8,2.1,Architecture,Stephen,Verderber,10,30.0
4.0,1.0,Mathematics,Jnaneshwar, Baslinker,2,0.0
2.3,4.8,Computer Science,Joonho,Kim,13,100.0
1.5,4.2,Languages,Salvador,Alanis,6,83.3333
3.0,1.0,Health Science,Jodeme,Goldhar ,1,0.0
3.4,2.7,Architecture,Eric,Nay,7,42.8571
3.2,4.7,Mathematics,Geoffrey,McGregor,16,93.75
3.0,5.0,Social Work,Amar,Ghelani,2,100.0
5.0,5.0,Mathematics,Elden,Elmanto,1,100.0
2.4,4.2,Humanities,Oren,Siegel,10,80.0
3.9,1.8,Physical Education,Darren,Lowe,14,14.2857
3.1,3.8,Environment,Keith,Stewart,8,50.0
4.0,1.8,Sociology,Stacy,Reardon,6,16.6667
1.3,5.0,Languages,Abdelhalim , Elamroussy,6,100.0
3.0,4.5,Biology,Anhadvir,Anhadvir Singh,2,100.0
3.0,5.0,Political Science,Andrew ,Sabl,1,100.0
3.7,2.7,Political Science,Eric ,Merkley,6,50.0
3.0,4.0,Mathematics,Obinna ,Idu,3,66.6667
3.0,5.0,Music,Ellen,Lockhart,1,100.0
4.3,2.7,Mathematics,Tamara,Hogan,3,33.3333
2.4,4.0,"Arts, Culture & Media",Naveen,Minai,9,66.6667
3.0,5.0,Computer Science,Niv,Dayan,8,100.0
3.1,3.4,Environment,EvelynLove,Fosu-Duah,21,61.9048
4.0,4.0,Public Policy & Administration,Darius,Ornston,3,100.0
3.3,4.4,Engineering,Chirag,Variawa,15,86.6667
3.3,1.9,Biology,Amber,Hoi,8,0.0
1.5,5.0,History,Shibi,Kumaraperumal,2,100.0
3.0,5.0,Mathematics,George,Huang,1,100.0
3.3,4.2,Biology,Melody,Neumann,10,80.0
2.8,4.2,Women & Gender Studies,Wafaa,Hasan,5,80.0
1.0,5.0,Art History,Maya,Harakawa,1,100.0
3.0,3.0,Religion,Allison,Murphy,1,100.0
3.0,3.8,Engineering,Michael,Guerzhoy,57,64.8148
2.7,4.5,Environment,Mark,Hathaway,34,81.25
2.3,5.0,Engineering,Mohammad,Haghighi,7,100.0
2.0,4.8,Humanities,Jennifer,Ross,4,100.0
2.7,5.0,Philosophy,Eric,Mathison,3,100.0
3.3,4.0,Computer Science,Carolina,Nobre,3,66.6667
3.6,3.1,International Studies,Madison,Schramm,14,42.8571
4.6,1.3,Biology,Karen,Williams,7,0.0
3.0,3.8,Health Science,Cyndriela,Chadambuka,4,75.0
1.6,5.0,Philosophy,Nikolija,Lukich,5,100.0
1.7,4.7,Geography,Killian,McCormack,3,100.0
3.1,4.6,History,Alan,Verskin,7,85.7143
1.7,4.8,Film,Alberto,Zambenedetti,6,100.0
2.8,5.0,"Arts, Culture & Media",Xianwei,Wu,6,100.0
3.0,3.8,Engineering,Jay ,Werber,5,80.0
2.0,5.0,History,Alex ,Pelegrino,4,100.0
2.7,5.0,Philosophy,David,Rattray ,3,100.0
5.0,1.0,Law,Galit,Sarfaty,1,0.0
2.9,4.5,Mathematics,Denis,Gorodkov,34,88.2353
5.0,1.0,Art History,rhiannon ,vogl,2,0.0
2.8,4.6,Languages,Paul,Bessler,12,88.8889
4.2,1.8,Social Work,Bejan,Raluca,11,9.0909
2.5,3.9,Architecture,Hadi ,El-Shayeb,10,70.0
2.8,4.2,Literature,Leanne,Simpson,5,60.0
2.3,4.3,English,Jim,Hansen,3,100.0
3.0,5.0,Computer Science,Xujie,Si,1,100.0
2.1,5.0,Architecture,Phat,Le,8,100.0
3.4,2.8,History,Joshua,Picard,5,40.0
3.0,3.0,Languages,Elizabeth ,Lange ,2,50.0
3.3,3.4,Engineering,Stephen,Armstrong,15,57.1429
3.8,4.4,Sociology,Rui,Hou,5,80.0
4.5,2.5,Languages,Marie-Thérèse,Ballin,2,50.0
4.0,4.0,English,Sebastian,Sobecki,1,100.0
3.0,2.0,English,Crystal,Chen,1,0.0
3.2,4.3,Computer Science,Randy,Hickey,6,83.3333
4.0,3.5,English,Katherine,Williams,2,50.0
3.0,5.0,Mathematics,Jorge,Antonio Cruz Chapital,1,100.0
5.0,1.0,Biology,Julie ,Brill,2,0.0
2.8,5.0,Mathematics,Simone,Coccia,5,100.0
2.3,5.0,Philosophy,Brookes,Brown,3,100.0
3.5,3.5,Philosophy,Mark,Kingwell,2,50.0
3.5,5.0,Mathematics,Yitong,Wang,2,100.0
0.0,0.0,Law,Angela,Medina,0,-1.0
3.6,4.2,Philosophy,Brian,Bitar,5,80.0
2.7,5.0,Computer Science,Bryan,De Bourbon,3,100.0
1.0,5.0,"Arts, Culture & Media",Kate,Cornell,1,100.0
5.0,1.0,Management,Opher,Baron,2,0.0
2.7,2.6,Architecture,Michael,Piper,9,44.4444
2.4,4.8,Languages,Sebastien,Sacre,5,100.0
2.0,3.5,Engineering,Trevor,Carey,2,50.0
2.9,4.7,Psychology,Mark,Miller,13,92.3077
2.9,4.7,History,Hosam,Helal,13,92.3077
3.6,3.6,Finance,Chay,Ornthanalai,5,40.0
3.0,2.0,Business,Becky,Reuber,1,0.0
2.8,1.6,History,Amy,Wesselink,5,20.0
4.0,5.0,Philosophy,Jessica,Gelber,1,100.0
2.2,5.0,Mathematics,Aaron,Tronsgard,9,100.0
3.5,3.0,Geology,Andrei,Swidinsky,2,0.0
1.0,1.0,Engineering,Steve,Treiber,1,0.0
4.0,1.0,Sociology,Simeon,Newman,1,0.0
2.4,5.0,Art History,Ivana,Dizdar,5,100.0
5.0,1.7,Science,Denise,Belsham,3,0.0
3.5,3.3,Economics,Terry,Yip,12,66.6667
3.9,1.3,Finance,Nishreena ,Nisham ,14,0.0
3.9,2.2,Biology,Carin,Wittnich,11,18.1818
2.1,4.5,Sociology,Yukiko,Tanaka,38,84.2105
2.7,5.0,Mathematics,Tonatiuh,Wiederhold,3,100.0
3.4,2.0,English,Comfort,Azubuko-Udah,8,12.5
3.0,5.0,Social Science,Moses,Karanja ,1,100.0
4.1,2.9,Economics,Kuan,Xu,18,33.3333
3.6,3.2,Philosophy,Simona ,Vucu,9,44.4444
3.1,4.4,Engineering,Victoria,Kerr,10,80.0
3.7,1.0,Sociology,Laura,Bisaillon,3,0.0
3.5,1.3,Engineering,Nicole,Weckman,6,0.0
4.0,5.0,Accounting,Thrupthy,Krishnan,4,100.0
2.2,4.3,Literature,Erol,Boran,15,85.7143
3.8,4.2,Management,Avni,Shah,20,78.9474
2.0,5.0,Engineering,Virupaksh,Agrawal,9,100.0
4.0,1.0,Management,Peter,Monkhouse,1,0.0
3.7,2.0,Classics,Kale ,Coghlan ,3,0.0
3.2,4.9,Mathematics,Luciano,Salvetti Martinez,14,100.0
3.0,4.0,Pharmacology,Anita,Hamadanizadeh,1,100.0
2.8,5.0,English,Andrea,Walkden,4,100.0
3.0,5.0,Languages,Lucile,Mulat,2,100.0
2.6,4.9,Political Science,Christopher (Chris),Greenaway,21,95.2381
1.0,5.0,Social Work,Roxanne,Francis,1,100.0
2.7,4.2,Physics,Ania,Harlick,31,83.871
4.3,1.3,Chemistry,Amanda,Hargrove,20,5.0
2.3,3.7,Mathematics,Yulun,Xu,3,66.6667
5.0,4.0,Physics,Daniel,James,1,0.0
3.5,3.3,Economics,Yuanyuan,Wan,13,61.5385
2.2,4.4,Business,Chang-Yuan,Lee,5,80.0
2.0,4.0,Chemistry,Charlie,Kivi,1,100.0
4.0,2.0,Mathematics,Ignacio,Uriarte-Tuero,3,33.3333
2.5,5.0,Biochemistry,Joel,Watts,2,100.0
4.0,1.5,Medicine,Anna,Taddio,2,0.0
2.6,4.5,English,John,Rogers,12,83.3333
1.0,1.0,Geography,Juan-Manuel,Velez-Villegas,1,0.0
3.5,5.0,Mathematics,Yukai,Zhang,2,100.0
1.0,4.0,History,Hope,Latta,1,100.0
3.8,3.0,Psychology,Malvina,Skorska,13,53.8462
4.7,1.5,Finance,Anthony, Peccia ,6,0.0
3.0,4.3,Anthropology,Anisha,Chadha,6,83.3333
3.3,1.3,Political Science,María José ,Méndez Gutiérrez,3,0.0
1.0,5.0,Medicine,Bowen,Li ,1,100.0
4.1,2.3,Languages,Jeannette ,Sanchez-Naranjo ,8,37.5
2.8,5.0,Mathematics,Mikale,Reddy,5,100.0
4.3,4.5,Sociology,Soli,Dubash,4,100.0
3.0,5.0,Psychology,Emily ,Schwartzman,1,100.0
2.8,3.4,Biology,Dinesh,Christendat,5,60.0
2.8,4.6,History,Sam,Bass,5,100.0
2.6,3.3,Physical Education,Danielle,Dobney,7,42.8571
2.0,5.0,Mathematics,Tresa ,Doucet,1,100.0
2.7,4.9,Sociology,Grace,Barakat,14,100.0
3.9,2.1,Architecture,Negin,Minaei,13,23.0769
3.5,3.5,Sociology,Elliot,Fonarev,2,50.0
3.0,5.0,Science,Mark,Miller,1,100.0
2.0,5.0,Environment,Joel,Goodwin,1,100.0
3.8,2.2,English,Andrew,Lesk,15,33.3333
2.6,2.0,Architecture,Erica,Kim,7,14.2857
2.0,3.0,Sociology,Jooyung,Lee,2,50.0
0.0,0.0,English,Benjamin,Walsh,0,-1.0
2.5,4.5,Humanities,James,Ginther,2,100.0
2.6,5.0,Art History,Claudia,Paparella,7,100.0
2.7,3.0,Biology,Nicholas,Provart,3,33.3333
5.0,1.0,Mathematics,Luke,Volk,6,0.0
3.0,4.0,Engineering,Reza,Danesh,1,100.0
2.9,4.6,Computer Science,Mehdi,Ataei,10,90.0
0.0,0.0,Engineering,Christopher,Lucasius,0,-1.0
3.0,1.5,Humanities,Christina ,Pasqua,2,0.0
3.5,4.5,History,Jack,McCart,2,100.0
2.7,4.0,Mathematics,Ali,Pirhosseinloo,10,70.0
2.0,3.0,Business,Chad,Story,1,100.0
2.5,1.5,Geography,Michael,Lawler,2,0.0
3.4,4.3,Social Science,Falak,Mujtaba,48,89.5833
5.0,5.0,Educational Research,Emil,Marmol,1,100.0
4.6,1.5,Political Science,Kelsey,Gordon,12,8.3333
2.8,3.8,Political Science,Labiba,Naeem,4,75.0
4.0,2.0,Philosophy,Vincent,Lee,1,0.0
2.6,2.1,Public Policy & Administration,Linda,White,7,28.5714
4.3,2.9,Economics,Florian,Dendorfer,80,48.75
3.0,2.0,Information Science,Eveline,Houtman,1,0.0
3.1,3.1,Political Science,Isabela,Dos Santos,37,45.9459
3.9,3.6,Social Science,Jordan,Peterson,9,55.5556
4.0,4.8,Pharmacology,Landon,Edgar,5,100.0
3.7,5.0,Psychology,Christine,Burton,3,100.0
2.8,3.0,Engineering,Alex,Bercik,9,44.4444
1.0,5.0,Music,Carolyne,Sumner,1,100.0
3.0,5.0,Languages,Tanya,Humeniuk,1,100.0
2.0,5.0,Languages,Virginia,Shewfelt,1,100.0
2.6,5.0,Computer Science,Ian,Berlot-Attwell,7,100.0
3.6,3.0,Political Science,Dani,Nedal,7,28.5714
2.8,3.7,Science,Matilda,Essandoh Laar,6,83.3333
3.5,1.5,English,Michael,Johnstone,2,0.0
1.5,5.0,Languages,Gözde,Mercan,2,100.0
4.3,1.5,Economics,Robert,Owen,23,13.0435
4.0,3.0,History,Chris,Chung,6,33.3333
3.5,2.5,Medicine,Jeff,Kroetsch,2,50.0
3.0,4.0,Sociology,Leafia ,Ye,2,100.0
2.5,5.0,Music,Jane,Forner,4,100.0
3.5,4.0,Languages,nadia,Takhtaganova,2,100.0
2.5,5.0,Music,Dennis,Lee,4,100.0
2.0,5.0,Computer Science,Robert,Soden,2,100.0
4.0,1.0,Geography,Wiley,Sharp,1,0.0
2.0,5.0,History,Samantha,Wesner,2,100.0
3.3,3.0,Geography,Catherine,Jimenea,6,33.3333
3.5,5.0,Engineering,Mahmoud ,Embabi ,4,100.0
2.0,5.0,Art History,E,Legge,2,100.0
3.0,5.0,Classics,Sean,Karnani-Stewart,1,100.0
2.7,4.5,Humanities,Adam,Nayman,12,91.6667
3.6,2.8,Political Science,Theresa,Enright,21,58.3333
3.4,4.5,Mathematics,Asif,Zaman,58,86.2069
2.0,5.0,Sociology,Josh,Harold,1,100.0
3.5,3.0,Languages,Ramiro,Armas,6,33.3333
3.3,3.7,Mathematics,Piotr,Zwiernik,3,66.6667
3.0,2.0,Education,rosalind,hampton ,3,33.3333
2.8,3.4,Political Science,Armend,Mazreku,8,62.5
3.3,4.7,Medicine,Jim,Scholey,3,100.0
2.4,5.0,Mathematics,Mehul,Gupta,7,100.0
4.2,2.2,Computer Science,Marsha,Chechik,6,33.3333
3.0,3.4,Religion,Anne-Marie,Fowler,5,60.0
2.9,2.2,Geography,Rhonda,Solomon,11,18.1818
4.0,1.3,Accounting,Abdul,Khizer,4,0.0
4.3,2.1,Sociology,Moutaa, El Waer,7,14.2857
2.0,5.0,Languages,Laura,Colantoni,2,100.0
4.3,3.7,Political Science,Laura,Rabinowitz,3,66.6667
3.2,2.3,Mathematics,Emily,Erlebach,9,33.3333
2.0,4.0,Mathematics,Sebastian ,Espinosa,1,100.0
2.5,4.8,History,Christopher,Petrakos,10,100.0
2.7,2.3,Computer Science,Swastik,Kopparty,3,33.3333
2.8,4.7,Mathematics,Jamal,Kawach,28,96.4286
3.0,3.0,English,Gregory,Shupak,1,100.0
1.0,5.0,History,Erich,Weidenhammer,1,100.0
1.0,4.0,Pacific & Asian Studies,Bharat,Punjabi,1,100.0
3.9,2.6,Management,Imran,Syed,22,40.9091
3.4,2.9,English,Deirdre,Baker,9,44.4444
4.3,2.3,Anthropology,Saul,Cohen,6,33.3333
3.2,5.0,Social Science,Santiago,Molina,6,100.0
2.7,3.7,History,Tobias,Hof,3,66.6667
2.0,3.3,History,John,Kamau,3,66.6667
3.3,2.8,Biology,Emily,Bell,4,50.0
1.4,4.4,Environment,Michael,Classens,5,80.0
3.9,4.3,Biology,Sergey,Plotnikov,10,70.0
3.3,5.0,Mathematics,Lior,Gishboliner,3,100.0
2.5,4.5,English,Deanna,Brooks,2,100.0
4.5,4.4,Medicine,Danielle,Bentley,18,83.3333
4.0,2.0,Biology,Richard,Horner,1,0.0
3.0,4.0,Political Science,Rachael,Desborough,1,100.0
0.0,0.0,Medicine,Allen,Teng,0,-1.0
2.4,3.4,Philosophy,Jonny,Cottrell,5,40.0
3.8,2.1,Philosophy,Sara,Aronowitz,18,27.7778
4.0,3.0,Information Science,Karen,Maxwell,1,0.0
3.5,4.7,Philosophy,Reza,Hadisi,6,100.0
2.8,4.0,Mathematics,Daniel ,Calderon Wilches,5,80.0
4.0,5.0,Economics,Joao,Ritto,2,100.0
4.0,2.7,Management,Kristina,McElheran,6,33.3333
2.4,2.6,Computer Science,Mohi,Reza,5,20.0
3.8,1.0,Physics,Xiang,Li,6,0.0
3.7,1.7,Biology,Michael,Wilson,3,0.0
4.0,1.0,Mathematics,Marco ,Volpe,1,0.0
3.0,5.0,Biology,Shehryar,Saharan,4,100.0
1.0,5.0,Education,Katherine ,Entigar,1,100.0
3.7,4.0,Finance,Marius,Zoican,11,72.7273
3.1,3.9,Environment,Hanna,Morris,7,57.1429
2.5,2.5,Women's Studies,Henar,Perales,2,50.0
5.0,1.0,Criminal Justice,Sara,Ali,1,0.0
2.4,2.8,Physics,Zhan,Su,5,60.0
3.9,3.1,Psychology,Dean,Carcone ,9,33.3333
3.2,3.0,Economics,Chenyue,Liu,5,60.0
2.0,2.2,Health Science,Ray,Amith,18,22.2222
3.0,4.6,Sociology,Andrew,Miles,8,87.5
2.0,4.0,Humanities,lisa,cruikshank ,1,100.0
3.3,3.8,Computer Science,Khai,Truong,4,75.0
3.1,4.8,Mathematics,Camelia ,Karimian Pour,8,87.5
3.5,3.5,Physical Education,Ashley, Stirling,2,50.0
3.0,5.0,Philosophy,Nathan,Howard,1,100.0
0.0,0.0,Medicine,Matthew,Danesh,0,-1.0
3.0,5.0,Pacific & Asian Studies,Peng,Yu,1,100.0
2.0,3.0,Engineering,Mohini,Sain,2,50.0
2.8,3.8,Philosophy,Alex,Djedovic,12,75.0
3.9,2.4,Engineering,Atena,Roshan Fekr,7,28.5714
3.0,4.6,English,Nick,Mount,42,86.3636
4.5,1.8,Pharmacology,Alaa,Alsaafin,4,25.0
2.9,2.5,Classics,Giulio,Leghissa,14,35.7143
3.1,3.0,Mathematics,Daniel,Alvarez,8,62.5
2.0,5.0,Economics,Runjing Lu,Lu,1,100.0
3.0,5.0,Languages,Sophie,Feng,2,100.0
3.9,1.4,Mathematics,Adrian,She,7,14.2857
5.0,1.0,Pharmacology,Dasha,Redka,1,0.0
3.1,1.9,Health Science,David,Fisman,9,22.2222
4.3,5.0,Mathematics,Mahdi,Rafiei,4,100.0
3.7,2.2,Engineering,Jose,Armesto,11,45.4545
2.5,5.0,Psychology,Nelly,Matorina,2,100.0
4.0,3.0,Philosophy,Nicolas ,Nicola,2,50.0
4.0,3.0,Engineering,Alison,McGuigan,1,0.0
4.0,3.0,Political Science,Brendan,McElroy,4,25.0
3.0,4.0,Mathematics,Vivian,He,1,100.0
3.5,2.5,Social Science,Patrick,Watson,13,30.7692
5.0,2.0,Political Science,Abdus,Shuman,1,0.0
4.0,3.0,Environment,Clare,Wiseman,1,100.0
3.0,5.0,Computer Science,Akshayaram,Srinivasan,1,100.0
2.8,5.0,Accounting,Divyesh,Shah,6,100.0
2.0,5.0,Geology,Barbara,Sherwood Lollar,3,100.0
3.0,5.0,Sociology,Tyler,Bateman,1,100.0
